"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"950","3d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"951","3d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"952","3d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"953","7d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"954","7d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"955","7d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"956","7d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"2"
"957","7d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"958","7d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"959","7d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"960","7d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"961","7d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"2"
"962","7d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"963","7d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"964","7d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"965","7d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"966","7d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"967","7d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"968","7d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"969","7d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"970","7d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"971","7d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"972","7d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"973","7d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"974","7d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"975","7d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"976","7d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"977","7d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"978","7d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"2"
"979","7d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"980","7d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"981","7d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"982","7d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"983","7d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"984","7d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"985","7d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"986","7d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"987","7d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"988","7d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"989","7d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"990","7d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"991","7d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"992","7d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"993","7d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"994","7d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"995","7d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"2"
"996","7d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"997","7d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"998","7d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"999","7d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1000","7d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1001","7d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1002","7d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1003","7d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1004","7d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1005","7d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1006","7d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1007","7d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"2"
"1008","7d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1009","7d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1010","7d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1011","7d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1012","7d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1013","7d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1014","7d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1015","7d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1016","7d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1017","7d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1018","7d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1019","7d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1020","7d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1021","7d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1022","7d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1023","7d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1024","7d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1025","7d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1026","7d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1027","7d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1028","7d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",1,"2"
"1029","7d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1030","7d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1031","7d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1032","7d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1033","7d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1034","7d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1035","7d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1036","7d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1037","7d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1038","7d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1039","7d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1040","7d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1041","7d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1.5,"2"
"1042","7d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1043","7d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1044","7d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1045","7d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1046","7d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1047","7d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1048","7d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1049","7d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1050","7d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1051","7d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1052","7d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1053","7d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1054","7d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1055","7d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1056","7d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1057","7d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1058","7d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1,"2"
"1059","7d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1060","7d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1061","7d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1062","7d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1063","7d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1064","7d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1065","7d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1066","7d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1067","7d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1068","7d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1069","7d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1070","7d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1071","7d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1072","7d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1073","7d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1074","7d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1075","7d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"2"
"1076","7d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1077","7d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1078","7d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1079","7d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1080","7d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1081","7d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1082","7d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1083","7d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1084","7d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1085","7d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1086","7d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1087","7d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1088","7d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1089","10d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1090","10d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1091","10d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1092","10d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1093","10d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1094","10d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1095","10d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1096","10d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1097","10d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1098","10d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1099","10d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1100","10d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1101","10d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1102","10d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1103","10d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1104","10d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1105","10d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1106","10d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1107","10d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1108","10d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1109","10d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"2"
"1110","10d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1111","10d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1112","10d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1113","10d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1114","10d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1115","10d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1116","10d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1117","10d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1118","10d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1119","10d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1120","10d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",1,"2"
"1121","10d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1122","10d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1123","10d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1124","10d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1125","10d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1126","10d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1127","10d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1128","10d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1129","10d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1130","10d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1131","10d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1132","10d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1133","10d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1134","10d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1135","10d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1136","10d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1137","10d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1138","10d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1139","10d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1140","10d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1141","10d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1142","10d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1143","10d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1144","10d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1145","10d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1146","10d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1147","10d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1148","10d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1149","10d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1150","10d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1151","10d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1152","10d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1153","10d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1154","10d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1155","10d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1156","10d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1157","10d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1158","10d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1159","10d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1160","10d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1161","10d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1162","10d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1163","10d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1164","10d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1165","10d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1166","10d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1167","10d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1168","10d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1169","10d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1170","10d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1171","10d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1172","10d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1173","10d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1174","10d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1175","10d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1176","10d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1177","10d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1.5,"2"
"1178","10d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1179","10d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1180","10d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1181","10d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",1,"2"
"1182","10d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1183","10d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1184","10d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1185","10d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1186","10d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1187","10d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1188","10d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",1,"2"
"1189","10d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1190","10d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1191","10d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1192","10d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1193","10d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1194","10d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1195","10d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1196","10d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1197","10d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1198","10d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",1,"2"
"1199","10d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1200","10d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1201","10d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1202","10d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1203","10d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1204","10d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1205","10d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1206","10d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1207","10d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1208","10d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1209","10d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1210","10d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1211","10d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"2"
"1212","10d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1213","10d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1214","10d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1215","10d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1216","10d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"2"
"1217","10d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1218","10d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1219","10d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"2"
"1220","10d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1221","10d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1222","10d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",1,"2"
"1223","10d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1224","10d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"2"
"1225","14d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1226","14d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1227","14d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1228","14d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1229","14d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
"1230","14d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"2"
"1231","14d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"2"
"1232","14d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"2"
"1233","14d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"2"
"1234","14d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"2"
"1235","14d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"2"
"1236","14d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"2"
"1237","14d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"2"
"1238","14d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"2"
"1239","14d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"2"
"1240","14d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"2"
"1241","14d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"2"
"1242","14d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"2"
"1243","14d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"2"
"1244","14d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"2"
"1245","14d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"2"
"1246","14d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"2"
